"No.","Time","Source","Destination","Protocol","Source Port","Dest Port","Length","Info"
"2075","2020-07-17 13:14:28.734547211","192.168.56.104","192.168.56.105","TCP","80","1862","60","80  >  1862 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2076","2020-07-17 13:14:28.734555986","192.168.56.104","192.168.56.105","TCP","80","1863","60","80  >  1863 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2077","2020-07-17 13:14:28.734559803","192.168.56.104","192.168.56.105","TCP","80","1864","60","80  >  1864 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2078","2020-07-17 13:14:28.734563139","192.168.56.104","192.168.56.105","TCP","80","1865","60","80  >  1865 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2079","2020-07-17 13:14:28.734566086","192.168.56.104","192.168.56.105","TCP","80","1866","60","80  >  1866 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2080","2020-07-17 13:14:28.734569276","192.168.56.104","192.168.56.105","TCP","80","1867","60","80  >  1867 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2081","2020-07-17 13:14:28.734572189","192.168.56.104","192.168.56.105","TCP","80","1868","60","80  >  1868 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2082","2020-07-17 13:14:28.734575013","192.168.56.104","192.168.56.105","TCP","80","1869","60","80  >  1869 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2083","2020-07-17 13:14:28.734577808","192.168.56.104","192.168.56.105","TCP","80","1870","60","80  >  1870 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2084","2020-07-17 13:14:28.734580572","192.168.56.104","192.168.56.105","TCP","80","1871","60","80  >  1871 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2085","2020-07-17 13:14:28.734583455","192.168.56.104","192.168.56.105","TCP","80","1872","60","80  >  1872 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2086","2020-07-17 13:14:28.734586622","192.168.56.104","192.168.56.105","TCP","80","1873","60","80  >  1873 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2087","2020-07-17 13:14:28.734589405","192.168.56.104","192.168.56.105","TCP","80","1874","60","80  >  1874 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2088","2020-07-17 13:14:28.734592268","192.168.56.104","192.168.56.105","TCP","80","1875","60","80  >  1875 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2089","2020-07-17 13:14:28.734595508","192.168.56.104","192.168.56.105","TCP","80","1876","60","80  >  1876 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2090","2020-07-17 13:14:28.734598640","192.168.56.104","192.168.56.105","TCP","80","1877","60","80  >  1877 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2091","2020-07-17 13:14:28.734601455","192.168.56.104","192.168.56.105","TCP","80","1878","60","80  >  1878 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2092","2020-07-17 13:14:28.734609902","192.168.56.104","192.168.56.105","TCP","80","1879","60","80  >  1879 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2093","2020-07-17 13:14:28.734613349","192.168.56.104","192.168.56.105","TCP","80","1880","60","80  >  1880 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2094","2020-07-17 13:14:28.734617506","192.168.56.104","192.168.56.105","TCP","80","1881","60","80  >  1881 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2095","2020-07-17 13:14:28.734620525","192.168.56.104","192.168.56.105","TCP","80","1882","60","80  >  1882 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2096","2020-07-17 13:14:28.734623553","192.168.56.104","192.168.56.105","TCP","80","1883","60","80  >  1883 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2097","2020-07-17 13:14:28.734626363","192.168.56.104","192.168.56.105","TCP","80","1884","60","80  >  1884 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2098","2020-07-17 13:14:28.734629114","192.168.56.104","192.168.56.105","TCP","80","1885","60","80  >  1885 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2099","2020-07-17 13:14:28.734632109","192.168.56.104","192.168.56.105","TCP","80","1886","60","[TCP ACKed unseen segment] 80  >  1886 [SYN, ACK] Seq=0 Ack=2084988733 Win=29200 Len=0 MSS=1460"
"2100","2020-07-17 13:14:28.734635453","192.168.56.104","192.168.56.105","TCP","80","1886","60","[TCP Dup ACK 2099#1] [TCP ACKed unseen segment] 80  >  1886 [ACK] Seq=1 Ack=2084988733 Win=29200 Len=0"
"2101","2020-07-17 13:14:28.734638246","192.168.56.104","192.168.56.105","TCP","80","1888","60","80  >  1888 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2102","2020-07-17 13:14:28.734640931","192.168.56.104","192.168.56.105","TCP","80","1889","60","80  >  1889 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2103","2020-07-17 13:14:28.734643705","192.168.56.104","192.168.56.105","TCP","80","1890","60","80  >  1890 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2104","2020-07-17 13:14:28.734647205","192.168.56.104","192.168.56.105","TCP","80","1891","60","80  >  1891 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2105","2020-07-17 13:14:28.734649929","192.168.56.104","192.168.56.105","TCP","80","1892","60","80  >  1892 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2106","2020-07-17 13:14:28.734652703","192.168.56.104","192.168.56.105","TCP","80","1893","60","80  >  1893 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2107","2020-07-17 13:14:28.734655417","192.168.56.104","192.168.56.105","TCP","80","1894","60","80  >  1894 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2108","2020-07-17 13:14:28.734738661","192.168.56.104","192.168.56.105","TCP","80","1895","60","80  >  1895 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2109","2020-07-17 13:14:28.734770284","192.168.56.105","192.168.56.104","TCP","1946","80","54","1946  >  80 [SYN] Seq=0 Win=512 Len=0"
"2110","2020-07-17 13:14:28.734772402","192.168.56.105","192.168.56.104","TCP","1947","80","54","1947  >  80 [SYN] Seq=0 Win=512 Len=0"
"2111","2020-07-17 13:14:28.734773546","192.168.56.105","192.168.56.104","TCP","1948","80","54","1948  >  80 [SYN] Seq=0 Win=512 Len=0"
"2112","2020-07-17 13:14:28.734774637","192.168.56.105","192.168.56.104","TCP","1949","80","54","1949  >  80 [SYN] Seq=0 Win=512 Len=0"
"2113","2020-07-17 13:14:28.734775766","192.168.56.105","192.168.56.104","TCP","1950","80","54","1950  >  80 [SYN] Seq=0 Win=512 Len=0"
"2114","2020-07-17 13:14:28.734776830","192.168.56.105","192.168.56.104","TCP","1951","80","54","1951  >  80 [SYN] Seq=0 Win=512 Len=0"
"2115","2020-07-17 13:14:28.734777848","192.168.56.105","192.168.56.104","TCP","1952","80","54","1952  >  80 [SYN] Seq=0 Win=512 Len=0"
"2116","2020-07-17 13:14:28.734778858","192.168.56.105","192.168.56.104","TCP","1953","80","54","1953  >  80 [SYN] Seq=0 Win=512 Len=0"
"2117","2020-07-17 13:14:28.734779907","192.168.56.105","192.168.56.104","TCP","1954","80","54","1954  >  80 [SYN] Seq=0 Win=512 Len=0"
"2118","2020-07-17 13:14:28.734780953","192.168.56.105","192.168.56.104","TCP","1955","80","54","1955  >  80 [SYN] Seq=0 Win=512 Len=0"
"2119","2020-07-17 13:14:28.734781974","192.168.56.105","192.168.56.104","TCP","1956","80","54","1956  >  80 [SYN] Seq=0 Win=512 Len=0"
"2120","2020-07-17 13:14:28.734783039","192.168.56.105","192.168.56.104","TCP","1957","80","54","1957  >  80 [SYN] Seq=0 Win=512 Len=0"
"2121","2020-07-17 13:14:28.734784056","192.168.56.105","192.168.56.104","TCP","1958","80","54","1958  >  80 [SYN] Seq=0 Win=512 Len=0"
"2122","2020-07-17 13:14:28.734785071","192.168.56.105","192.168.56.104","TCP","1959","80","54","1959  >  80 [SYN] Seq=0 Win=512 Len=0"
"2123","2020-07-17 13:14:28.734786142","192.168.56.105","192.168.56.104","TCP","1960","80","54","1960  >  80 [SYN] Seq=0 Win=512 Len=0"
"2124","2020-07-17 13:14:28.734787219","192.168.56.105","192.168.56.104","TCP","1961","80","54","1961  >  80 [SYN] Seq=0 Win=512 Len=0"
"2125","2020-07-17 13:14:28.734788260","192.168.56.105","192.168.56.104","TCP","1962","80","54","1962  >  80 [SYN] Seq=0 Win=512 Len=0"
"2126","2020-07-17 13:14:28.734789337","192.168.56.105","192.168.56.104","TCP","1963","80","54","1963  >  80 [SYN] Seq=0 Win=512 Len=0"
"2127","2020-07-17 13:14:28.734790575","192.168.56.105","192.168.56.104","TCP","1964","80","54","1964  >  80 [SYN] Seq=0 Win=512 Len=0"
"2128","2020-07-17 13:14:28.734791632","192.168.56.105","192.168.56.104","TCP","1965","80","54","1965  >  80 [SYN] Seq=0 Win=512 Len=0"
"2129","2020-07-17 13:14:28.734792699","192.168.56.105","192.168.56.104","TCP","1966","80","54","1966  >  80 [SYN] Seq=0 Win=512 Len=0"
"2130","2020-07-17 13:14:28.734793789","192.168.56.105","192.168.56.104","TCP","1967","80","54","1967  >  80 [SYN] Seq=0 Win=512 Len=0"
"2131","2020-07-17 13:14:28.734794811","192.168.56.105","192.168.56.104","TCP","1968","80","54","1968  >  80 [SYN] Seq=0 Win=512 Len=0"
"2132","2020-07-17 13:14:28.734795864","192.168.56.105","192.168.56.104","TCP","1969","80","54","1969  >  80 [SYN] Seq=0 Win=512 Len=0"
"2133","2020-07-17 13:14:28.734796872","192.168.56.105","192.168.56.104","TCP","1970","80","54","1970  >  80 [SYN] Seq=0 Win=512 Len=0"
"2134","2020-07-17 13:14:28.734797883","192.168.56.105","192.168.56.104","TCP","1971","80","54","1971  >  80 [SYN] Seq=0 Win=512 Len=0"
"2135","2020-07-17 13:14:28.734798891","192.168.56.105","192.168.56.104","TCP","1972","80","54","1972  >  80 [SYN] Seq=0 Win=512 Len=0"
"2136","2020-07-17 13:14:28.734799955","192.168.56.105","192.168.56.104","TCP","1973","80","54","1973  >  80 [SYN] Seq=0 Win=512 Len=0"
"2137","2020-07-17 13:14:28.734801012","192.168.56.105","192.168.56.104","TCP","1974","80","54","1974  >  80 [SYN] Seq=0 Win=512 Len=0"
"2138","2020-07-17 13:14:28.734802050","192.168.56.105","192.168.56.104","TCP","1975","80","54","1975  >  80 [SYN] Seq=0 Win=512 Len=0"
"2139","2020-07-17 13:14:28.734803135","192.168.56.105","192.168.56.104","TCP","1976","80","54","1976  >  80 [SYN] Seq=0 Win=512 Len=0"
"2140","2020-07-17 13:14:28.734804189","192.168.56.105","192.168.56.104","TCP","1977","80","54","1977  >  80 [SYN] Seq=0 Win=512 Len=0"
"2141","2020-07-17 13:14:28.734805269","192.168.56.105","192.168.56.104","TCP","1978","80","54","1978  >  80 [SYN] Seq=0 Win=512 Len=0"
"2142","2020-07-17 13:14:28.734806308","192.168.56.105","192.168.56.104","TCP","1979","80","54","1979  >  80 [SYN] Seq=0 Win=512 Len=0"
"2143","2020-07-17 13:14:28.734807347","192.168.56.105","192.168.56.104","TCP","1980","80","54","1980  >  80 [SYN] Seq=0 Win=512 Len=0"
"2144","2020-07-17 13:14:28.734808395","192.168.56.105","192.168.56.104","TCP","1981","80","54","1981  >  80 [SYN] Seq=0 Win=512 Len=0"
"2145","2020-07-17 13:14:28.734809411","192.168.56.105","192.168.56.104","TCP","1982","80","54","1982  >  80 [SYN] Seq=0 Win=512 Len=0"
"2146","2020-07-17 13:14:28.734810583","192.168.56.105","192.168.56.104","TCP","1983","80","54","1983  >  80 [SYN] Seq=0 Win=512 Len=0"
"2147","2020-07-17 13:14:28.734811607","192.168.56.105","192.168.56.104","TCP","1984","80","54","1984  >  80 [SYN] Seq=0 Win=512 Len=0"
"2148","2020-07-17 13:14:28.734812614","192.168.56.105","192.168.56.104","TCP","1985","80","54","1985  >  80 [SYN] Seq=0 Win=512 Len=0"
"2149","2020-07-17 13:14:28.734813653","192.168.56.105","192.168.56.104","TCP","1986","80","54","1986  >  80 [SYN] Seq=0 Win=512 Len=0"
"2150","2020-07-17 13:14:28.734814751","192.168.56.105","192.168.56.104","TCP","1987","80","54","1987  >  80 [SYN] Seq=0 Win=512 Len=0"
"2151","2020-07-17 13:14:28.734815944","192.168.56.105","192.168.56.104","TCP","1988","80","54","1988  >  80 [SYN] Seq=0 Win=512 Len=0"
"2152","2020-07-17 13:14:28.734816959","192.168.56.105","192.168.56.104","TCP","1989","80","54","1989  >  80 [SYN] Seq=0 Win=512 Len=0"
"2153","2020-07-17 13:14:28.734817983","192.168.56.105","192.168.56.104","TCP","1990","80","54","1990  >  80 [SYN] Seq=0 Win=512 Len=0"
"2154","2020-07-17 13:14:28.734819058","192.168.56.105","192.168.56.104","TCP","1991","80","54","1991  >  80 [SYN] Seq=0 Win=512 Len=0"
"2155","2020-07-17 13:14:28.734820137","192.168.56.105","192.168.56.104","TCP","1992","80","54","1992  >  80 [SYN] Seq=0 Win=512 Len=0"
"2156","2020-07-17 13:14:28.734821412","192.168.56.105","192.168.56.104","TCP","1993","80","54","1993  >  80 [SYN] Seq=0 Win=512 Len=0"
"2157","2020-07-17 13:14:28.734822486","192.168.56.105","192.168.56.104","TCP","1994","80","54","1994  >  80 [SYN] Seq=0 Win=512 Len=0"
"2158","2020-07-17 13:14:28.734823564","192.168.56.105","192.168.56.104","TCP","1995","80","54","1995  >  80 [SYN] Seq=0 Win=512 Len=0"
"2159","2020-07-17 13:14:28.734824644","192.168.56.105","192.168.56.104","TCP","1996","80","54","1996  >  80 [SYN] Seq=0 Win=512 Len=0"
"2160","2020-07-17 13:14:28.734825715","192.168.56.105","192.168.56.104","TCP","1997","80","54","1997  >  80 [SYN] Seq=0 Win=512 Len=0"
"2161","2020-07-17 13:14:28.734843956","192.168.56.105","192.168.56.104","TCP","1998","80","54","1998  >  80 [SYN] Seq=0 Win=512 Len=0"
"2162","2020-07-17 13:14:28.734844853","192.168.56.105","192.168.56.104","TCP","1999","80","54","1999  >  80 [SYN] Seq=0 Win=512 Len=0"
"2163","2020-07-17 13:14:28.734845812","192.168.56.105","192.168.56.104","TCP","2000","80","54","2000  >  80 [SYN] Seq=0 Win=512 Len=0"
"2164","2020-07-17 13:14:28.734846703","192.168.56.105","192.168.56.104","TCP","2001","80","54","2001  >  80 [SYN] Seq=0 Win=512 Len=0"
"2165","2020-07-17 13:14:28.734847590","192.168.56.105","192.168.56.104","TCP","2002","80","54","2002  >  80 [SYN] Seq=0 Win=512 Len=0"
"2166","2020-07-17 13:14:28.734848546","192.168.56.105","192.168.56.104","TCP","2003","80","54","2003  >  80 [SYN] Seq=0 Win=512 Len=0"
"2167","2020-07-17 13:14:28.734849434","192.168.56.105","192.168.56.104","TCP","2004","80","54","2004  >  80 [SYN] Seq=0 Win=512 Len=0"
"2168","2020-07-17 13:14:28.734850315","192.168.56.105","192.168.56.104","TCP","2005","80","54","2005  >  80 [SYN] Seq=0 Win=512 Len=0"
"2169","2020-07-17 13:14:28.734851268","192.168.56.105","192.168.56.104","TCP","2006","80","54","2006  >  80 [SYN] Seq=0 Win=512 Len=0"
"2170","2020-07-17 13:14:28.734852241","192.168.56.105","192.168.56.104","TCP","2007","80","54","2007  >  80 [SYN] Seq=0 Win=512 Len=0"
"2171","2020-07-17 13:14:28.734853171","192.168.56.105","192.168.56.104","TCP","2008","80","54","2008  >  80 [SYN] Seq=0 Win=512 Len=0"
"2172","2020-07-17 13:14:28.734854192","192.168.56.105","192.168.56.104","TCP","2009","80","54","2009  >  80 [SYN] Seq=0 Win=512 Len=0"
"2173","2020-07-17 13:14:28.734855268","192.168.56.105","192.168.56.104","TCP","2010","80","54","2010  >  80 [SYN] Seq=0 Win=512 Len=0"
"2174","2020-07-17 13:14:28.734856224","192.168.56.105","192.168.56.104","TCP","2011","80","54","2011  >  80 [SYN] Seq=0 Win=512 Len=0"
"2175","2020-07-17 13:14:28.734857192","192.168.56.105","192.168.56.104","TCP","2012","80","54","2012  >  80 [SYN] Seq=0 Win=512 Len=0"
"2176","2020-07-17 13:14:28.734858128","192.168.56.105","192.168.56.104","TCP","2013","80","54","2013  >  80 [SYN] Seq=0 Win=512 Len=0"
"2177","2020-07-17 13:14:28.734859013","192.168.56.105","192.168.56.104","TCP","2014","80","54","2014  >  80 [SYN] Seq=0 Win=512 Len=0"
"2178","2020-07-17 13:14:28.734859895","192.168.56.105","192.168.56.104","TCP","2015","80","54","2015  >  80 [SYN] Seq=0 Win=512 Len=0"
"2179","2020-07-17 13:14:28.734860840","192.168.56.105","192.168.56.104","TCP","2016","80","54","2016  >  80 [SYN] Seq=0 Win=512 Len=0"
"2180","2020-07-17 13:14:28.734861792","192.168.56.105","192.168.56.104","TCP","2017","80","54","2017  >  80 [SYN] Seq=0 Win=512 Len=0"
"2181","2020-07-17 13:14:28.734862732","192.168.56.105","192.168.56.104","TCP","2018","80","54","2018  >  80 [SYN] Seq=0 Win=512 Len=0"
"2182","2020-07-17 13:14:28.734863612","192.168.56.105","192.168.56.104","TCP","2019","80","54","2019  >  80 [SYN] Seq=0 Win=512 Len=0"
"2183","2020-07-17 13:14:28.734864493","192.168.56.105","192.168.56.104","TCP","2020","80","54","2020  >  80 [SYN] Seq=0 Win=512 Len=0"
"2184","2020-07-17 13:14:28.734865439","192.168.56.105","192.168.56.104","TCP","2021","80","54","2021  >  80 [SYN] Seq=0 Win=512 Len=0"
"2185","2020-07-17 13:14:28.734866323","192.168.56.105","192.168.56.104","TCP","2022","80","54","2022  >  80 [SYN] Seq=0 Win=512 Len=0"
"2186","2020-07-17 13:14:28.734867273","192.168.56.105","192.168.56.104","TCP","2023","80","54","2023  >  80 [SYN] Seq=0 Win=512 Len=0"
"2187","2020-07-17 13:14:28.734868226","192.168.56.105","192.168.56.104","TCP","2024","80","54","2024  >  80 [SYN] Seq=0 Win=512 Len=0"
"2188","2020-07-17 13:14:28.734869157","192.168.56.105","192.168.56.104","TCP","2025","80","54","2025  >  80 [SYN] Seq=0 Win=512 Len=0"
"2189","2020-07-17 13:14:28.734870101","192.168.56.105","192.168.56.104","TCP","2026","80","54","2026  >  80 [SYN] Seq=0 Win=512 Len=0"
"2190","2020-07-17 13:14:28.734871047","192.168.56.105","192.168.56.104","TCP","2027","80","54","2027  >  80 [SYN] Seq=0 Win=512 Len=0"
"2191","2020-07-17 13:14:28.734871997","192.168.56.105","192.168.56.104","TCP","2028","80","54","2028  >  80 [SYN] Seq=0 Win=512 Len=0"
"2192","2020-07-17 13:14:28.734872939","192.168.56.105","192.168.56.104","TCP","2029","80","54","2029  >  80 [SYN] Seq=0 Win=512 Len=0"
"2193","2020-07-17 13:14:28.734873866","192.168.56.105","192.168.56.104","TCP","2030","80","54","2030  >  80 [SYN] Seq=0 Win=512 Len=0"
"2194","2020-07-17 13:14:28.734874754","192.168.56.105","192.168.56.104","TCP","2031","80","54","2031  >  80 [SYN] Seq=0 Win=512 Len=0"
"2195","2020-07-17 13:14:28.734875683","192.168.56.105","192.168.56.104","TCP","2032","80","54","2032  >  80 [SYN] Seq=0 Win=512 Len=0"
"2196","2020-07-17 13:14:28.734876568","192.168.56.105","192.168.56.104","TCP","2033","80","54","2033  >  80 [SYN] Seq=0 Win=512 Len=0"
"2197","2020-07-17 13:14:28.734877454","192.168.56.105","192.168.56.104","TCP","2034","80","54","2034  >  80 [SYN] Seq=0 Win=512 Len=0"
"2198","2020-07-17 13:14:28.734878536","192.168.56.105","192.168.56.104","TCP","2035","80","54","2035  >  80 [SYN] Seq=0 Win=512 Len=0"
"2199","2020-07-17 13:14:28.734879477","192.168.56.105","192.168.56.104","TCP","2036","80","54","2036  >  80 [SYN] Seq=0 Win=512 Len=0"
"2200","2020-07-17 13:14:28.734880360","192.168.56.105","192.168.56.104","TCP","2037","80","54","2037  >  80 [SYN] Seq=0 Win=512 Len=0"
"2201","2020-07-17 13:14:28.734881248","192.168.56.105","192.168.56.104","TCP","2038","80","54","2038  >  80 [SYN] Seq=0 Win=512 Len=0"
"2202","2020-07-17 13:14:28.734882195","192.168.56.105","192.168.56.104","TCP","2039","80","54","2039  >  80 [SYN] Seq=0 Win=512 Len=0"
"2203","2020-07-17 13:14:28.734883122","192.168.56.105","192.168.56.104","TCP","2040","80","54","2040  >  80 [SYN] Seq=0 Win=512 Len=0"
"2204","2020-07-17 13:14:28.734884071","192.168.56.105","192.168.56.104","TCP","2041","80","54","2041  >  80 [SYN] Seq=0 Win=512 Len=0"
"2205","2020-07-17 13:14:28.734885223","192.168.56.105","192.168.56.104","TCP","2042","80","54","2042  >  80 [SYN] Seq=0 Win=512 Len=0"
"2206","2020-07-17 13:14:28.734886170","192.168.56.105","192.168.56.104","TCP","2043","80","54","2043  >  80 [SYN] Seq=0 Win=512 Len=0"
"2207","2020-07-17 13:14:28.734887121","192.168.56.105","192.168.56.104","TCP","2044","80","54","2044  >  80 [SYN] Seq=0 Win=512 Len=0"
"2208","2020-07-17 13:14:28.734888068","192.168.56.105","192.168.56.104","TCP","2045","80","54","2045  >  80 [SYN] Seq=0 Win=512 Len=0"
"2209","2020-07-17 13:14:28.734889018","192.168.56.105","192.168.56.104","TCP","2046","80","54","2046  >  80 [SYN] Seq=0 Win=512 Len=0"
"2210","2020-07-17 13:14:28.734889967","192.168.56.105","192.168.56.104","TCP","2047","80","54","2047  >  80 [SYN] Seq=0 Win=512 Len=0"
"2211","2020-07-17 13:14:28.734890850","192.168.56.105","192.168.56.104","TCP","2048","80","54","2048  >  80 [SYN] Seq=0 Win=512 Len=0"
"2212","2020-07-17 13:14:28.734891731","192.168.56.105","192.168.56.104","TCP","2049","80","54","2049  >  80 [SYN] Seq=0 Win=512 Len=0"
"2213","2020-07-17 13:14:28.734892679","192.168.56.105","192.168.56.104","TCP","2050","80","54","2050  >  80 [SYN] Seq=0 Win=512 Len=0"
"2214","2020-07-17 13:14:28.734893604","192.168.56.105","192.168.56.104","TCP","2051","80","54","2051  >  80 [SYN] Seq=0 Win=512 Len=0"
"2215","2020-07-17 13:14:28.734894485","192.168.56.105","192.168.56.104","TCP","2052","80","54","2052  >  80 [SYN] Seq=0 Win=512 Len=0"
"2216","2020-07-17 13:14:28.734895364","192.168.56.105","192.168.56.104","TCP","2053","80","54","2053  >  80 [SYN] Seq=0 Win=512 Len=0"
"2217","2020-07-17 13:14:28.734896248","192.168.56.105","192.168.56.104","TCP","2054","80","54","2054  >  80 [SYN] Seq=0 Win=512 Len=0"
"2218","2020-07-17 13:14:28.734897156","192.168.56.105","192.168.56.104","TCP","2055","80","54","2055  >  80 [SYN] Seq=0 Win=512 Len=0"
"2219","2020-07-17 13:14:28.734898113","192.168.56.105","192.168.56.104","TCP","2056","80","54","2056  >  80 [SYN] Seq=0 Win=512 Len=0"
"2220","2020-07-17 13:14:28.734899065","192.168.56.105","192.168.56.104","TCP","2057","80","54","2057  >  80 [SYN] Seq=0 Win=512 Len=0"
"2221","2020-07-17 13:14:28.734900029","192.168.56.105","192.168.56.104","TCP","2057","80","54","[TCP Port numbers reused] 2057  >  80 [SYN] Seq=0 Win=512 Len=0"
